indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
195,2000,-0.800046627499134,-0.17811868554409033,-0.050986334163147295,-0.282556724281893,0,0,-0.5358428527170792,2,0.8503454952358982,2000.0,195.0,-0.7371860786212571,15,0.34291430599508255,0.2915956353548628
195,2001,0.0311176514715176,0.2331184655461094,-0.1844851053151734,-0.01882753285005532,0,0,-1.397759647267689,2,0.8876794532462058,2001.0,195.0,-0.7371860786212571,16,0.34291430599508255,0.304397983656017
195,2002,0.45282167604031126,0.45217415459097116,-0.45628183722277965,-0.7500229270289661,0,0,1.2320903284463505,2,0.8462207086504493,2002.0,195.0,-0.7371860786212571,17,0.34291430599508255,0.29018118702553575
195,2003,0.4742711587252118,0.4536329336394444,0.015100872614924607,-0.6965838717023047,0,0,1.2771214216339413,2,0.9003056857254643,2003.0,195.0,-0.7371860786212571,18,0.34291430599508255,0.3087276994039745
195,2004,-1.2012291072884513,-0.4711442455758355,-0.5602370911419801,-0.658908170318009,0,0,1.1107197905342998,2,1.380910658289972,2004.0,195.0,-0.7371860786212571,19,0.34291430599508255,0.4735340200287183
195,2005,-1.4387811666364154,-0.5416814664009327,-0.24637937715436264,-0.05832099776860573,0,0,0.09257921755070458,2,1.0975075216841337,2005.0,195.0,-0.7371860786212571,20,0.34291430599508255,0.3763510301226977
195,2006,-1.2224057316378256,-0.42416309947789627,-0.5184611243910737,-1.6488746919131794,0,0,-0.8867510264731511,2,1.0465148542084772,2006.0,195.0,-0.7371860786212571,21,0.34291430599508255,0.35886491494444495
195,2007,0.30952210347409903,0.4419497825586569,-0.3649578235844341,-1.2355684886395952,0,0,-1.0527880420091547,2,0.4876673614370203,2007.0,195.0,-0.7371860786212571,22,0.34291430599508255,0.1672281148036289
195,2008,0.42958612747260344,0.4412968409779307,0.5518670860779195,-0.3169378780186628,0,0,0.4754329212991146,2,0.8415848726705409,2008.0,195.0,-0.7371860786212571,23,0.34291430599508255,0.28859149254777844
195,2009,-0.15478015535069453,0.16031560299754546,0.9854004802930804,1.0768142671049878,0,0,-0.29497761624559243,2,0.7680574088070385,2009.0,195.0,-0.7371860786212571,24,0.34291430599508255,0.26337787330544704
195,2010,-0.06836462693823925,0.14844122333264015,-0.25981862975829256,-0.4858807548134567,0,0,-0.9811225215138495,2,1.0889700742214554,2010.0,195.0,-0.7371860786212571,25,0.34291430599508255,0.3734234172510639
195,2011,-1.9586473436601777,-0.8256963647239361,0.4511481715073526,-0.12715554145635133,0,0,1.4541799976973044,2,1.2296789413264058,2011.0,195.0,-0.7371860786212571,26,0.34291430599508255,0.42167450076171226
195,2012,-0.04674807382181534,0.1595143342696408,0.26423263753576404,-0.24522572665912024,0,0,0.3165243614691311,2,1.0877483764360811,2012.0,195.0,-0.7371860786212571,27,0.34291430599508255,0.37300447960285654
196,1999,-1.3651030645883095,-0.7866691884157441,0.4712217938570664,-1.696391758815628,0,0,0.6073331220762146,2,0.7514149142587033,1999.0,196.0,-0.05730230347835648,14,0.34291430599508255,0.2576709238373777
196,2000,1.0558426339647795,0.412838845270489,0.01905713761267661,0.5563104895940283,0,0,0.956426718089897,2,0.8503454952358982,2000.0,196.0,-0.05730230347835648,15,0.34291430599508255,0.2915956353548628
196,2001,-0.06657848567218157,-0.1576252089697699,-0.24255424068866677,0.2889757929400631,0,0,0.24123236738505774,2,0.8876794532462058,2001.0,196.0,-0.05730230347835648,16,0.34291430599508255,0.304397983656017
196,2002,0.4739642128489377,0.1211484066843007,-0.37320907077373244,-0.5566669543641379,0,0,0.0726452689700874,2,0.8462207086504493,2002.0,196.0,-0.05730230347835648,17,0.34291430599508255,0.29018118702553575
196,2003,0.03908205524967415,-0.10670519631956979,-0.11293965135984431,-0.23521046168690984,0,0,-1.1217052049534424,2,0.9003056857254643,2003.0,196.0,-0.05730230347835648,18,0.34291430599508255,0.3087276994039745
196,2004,0.3364327026655419,-0.040100006977296425,-0.0015898105459468575,0.1397836649210369,0,0,-0.21128295328098587,2,1.380910658289972,2004.0,196.0,-0.05730230347835648,19,0.34291430599508255,0.4735340200287183
196,2005,-0.7892248476299113,-0.5569213941076646,-1.2578342971229048,0.37750298704792495,0,0,0.7344250262462512,2,1.0975075216841337,2005.0,196.0,-0.05730230347835648,20,0.34291430599508255,0.3763510301226977
196,2006,0.1336090113485351,-0.08439879402892132,-0.7373600597102692,-0.6629332431029037,0,0,-1.3685248874159706,2,1.0465148542084772,2006.0,196.0,-0.05730230347835648,21,0.34291430599508255,0.35886491494444495
196,2007,0.04716988493880595,-0.03153564140023441,-1.5822737095093122,-0.6075941251937548,0,0,-0.5600627465292067,2,0.4876673614370203,2007.0,196.0,-0.05730230347835648,22,0.34291430599508255,0.1672281148036289
196,2008,0.43691050763585215,0.10332729576202523,-0.8992784665695754,-0.9589551053711197,0,0,0.33453195275443975,2,0.8415848726705409,2008.0,196.0,-0.05730230347835648,23,0.34291430599508255,0.28859149254777844
196,2009,0.7480000466618314,0.2723238577058999,0.10698478091525405,-1.1777198017374488,0,0,-1.7875634353654377,2,0.7680574088070385,2009.0,196.0,-0.05730230347835648,24,0.34291430599508255,0.26337787330544704
196,2010,0.7940570764398901,0.24016882546089582,0.44763759913270335,-0.3062207795307592,0,0,-1.3806728155607526,2,1.0889700742214554,2010.0,196.0,-0.05730230347835648,25,0.34291430599508255,0.3734234172510639
196,2011,0.6326583804779411,0.13481717748471622,-1.833654304520233,-0.3804039479325953,0,0,0.352824755400751,2,1.2296789413264058,2011.0,196.0,-0.05730230347835648,26,0.34291430599508255,0.42167450076171226
196,2012,-0.3333473073623399,-0.3261555193401206,0.8101615012511233,0.5568212353517856,0,0,1.655419637098994,2,1.0877483764360811,2012.0,196.0,-0.05730230347835648,27,0.34291430599508255,0.37300447960285654
197,1999,-1.8478513026120131,-0.6497514449933958,0.5351952493747603,-0.7732508016149607,0,0,1.8193256457525975,2,0.7514149142587033,1999.0,197.0,-0.8125168509125331,14,0.34291430599508255,0.2576709238373777
197,2000,-1.5183251067047066,-0.5012079855010232,2.593322466064393,-0.41111584470392126,0,0,0.9297275246054189,2,0.8503454952358982,2000.0,197.0,-0.8125168509125331,15,0.34291430599508255,0.2915956353548628
197,2001,-1.3215422529534697,-0.4087554701994742,1.290023844645028,0.6879052109627258,0,0,1.8547020264928622,2,0.8876794532462058,2001.0,197.0,-0.8125168509125331,16,0.34291430599508255,0.304397983656017
197,2002,0.3197793741046919,0.42317338592547205,-1.5132030260038734,1.1944126406524143,0,0,-0.28964887516197935,2,0.8462207086504493,2002.0,197.0,-0.8125168509125331,17,0.34291430599508255,0.29018118702553575
197,2003,0.5663670280680811,0.5377669244103718,-0.5294641433309464,-0.35366182889633624,0,0,-0.4359278640429152,2,0.9003056857254643,2003.0,197.0,-0.8125168509125331,18,0.34291430599508255,0.3087276994039745
197,2004,-1.1315114709937237,-0.3982555980451804,2.4503326235635825,1.361557391782635,0,0,1.0502046461023054,2,1.380910658289972,2004.0,197.0,-0.8125168509125331,19,0.34291430599508255,0.4735340200287183
197,2005,-1.5903755385353968,-0.5800048832892268,-2.357675465278208,-0.3771922233384787,0,0,0.33988814054843913,2,1.0975075216841337,2005.0,197.0,-0.8125168509125331,20,0.34291430599508255,0.3763510301226977
197,2006,-2.068087974344076,-0.8112743911437124,0.5639970175682536,0.5592971514484331,0,0,-1.9813676909876983,2,1.0465148542084772,2006.0,197.0,-0.8125168509125331,21,0.34291430599508255,0.35886491494444495
197,2007,-1.265870890412014,-0.3118503287955325,1.5974819260820567,0.6812972786605731,0,0,1.8806873624822662,2,0.4876673614370203,2007.0,197.0,-0.8125168509125331,22,0.34291430599508255,0.1672281148036289
197,2008,-0.11029315779658186,0.2078553771699361,0.8666691004126365,-1.2048138661225625,0,0,0.9705912784687295,2,0.8415848726705409,2008.0,197.0,-0.8125168509125331,23,0.34291430599508255,0.28859149254777844
197,2009,-1.6313424481534111,-0.5438208394705151,-0.20727777385728682,1.37072780641933,0,0,-0.20575933560383491,2,0.7680574088070385,2009.0,197.0,-0.8125168509125331,24,0.34291430599508255,0.26337787330544704
197,2010,0.7411124788620669,0.5930682977505206,0.8356877804020963,-0.691956601602226,0,0,1.2584341680188331,2,1.0889700742214554,2010.0,197.0,-0.8125168509125331,25,0.34291430599508255,0.3734234172510639
197,2011,-0.02599714013548221,0.18333930151524552,0.5237739120822608,-0.19241184518474708,0,0,-0.16485172832762632,2,1.2296789413264058,2011.0,197.0,-0.8125168509125331,26,0.34291430599508255,0.42167450076171226
197,2012,0.6212613737823898,0.5330521332120937,-0.2502926515128494,-1.0413519948052226,0,0,-0.1735374700605031,2,1.0877483764360811,2012.0,197.0,-0.8125168509125331,27,0.34291430599508255,0.37300447960285654
198,1999,-2.148586708923252,-0.3982642070749422,0.6105174907743224,0.9422783768834416,0,0,-1.7940718785808867,2,0.7514149142587033,1999.0,198.0,-1.6137118606814946,14,0.34291430599508255,0.2576709238373777
198,2000,-0.6135609791841775,0.3560579126343991,-0.2508631049689867,-0.04342043039301473,0,0,1.37144937419699,2,0.8503454952358982,2000.0,198.0,-1.6137118606814946,15,0.34291430599508255,0.2915956353548628
198,2001,-2.4130961602359706,-0.5546644639248709,1.2141759061527073,-0.31268689969369806,0,0,0.6543054651240316,2,0.8876794532462058,2001.0,198.0,-1.6137118606814946,16,0.34291430599508255,0.304397983656017
198,2002,-0.635179845988336,0.3459049385264436,0.5029891979816382,1.0411804567509237,0,0,-1.054068712731228,2,0.8462207086504493,2002.0,198.0,-1.6137118606814946,17,0.34291430599508255,0.29018118702553575
198,2003,0.12855517492759794,0.7203715257312151,-0.5255769478090521,-1.7876953989574742,0,0,0.9098024809773685,2,0.9003056857254643,2003.0,198.0,-1.6137118606814946,18,0.34291430599508255,0.3087276994039745
198,2004,0.27886158479995216,0.7130851384184566,0.8459732543321951,0.9441123822837548,0,0,0.3405022264728999,2,1.380910658289972,2004.0,198.0,-1.6137118606814946,19,0.34291430599508255,0.4735340200287183
198,2005,-1.7660095380827607,-0.265652616846213,-1.538311881863586,0.474757558787244,0,0,-0.8660911290834488,2,1.0975075216841337,2005.0,198.0,-1.6137118606814946,20,0.34291430599508255,0.3763510301226977
198,2006,-2.1327229153910534,-0.4411437033437204,-0.37463502164211243,0.04298428353332482,0,0,0.5921570954523415,2,1.0465148542084772,2006.0,198.0,-1.6137118606814946,21,0.34291430599508255,0.35886491494444495
198,2007,-1.6114144194861861,-0.08287973548156802,2.338208553681176,0.032229247871844974,0,0,-0.784737748688023,2,0.4876673614370203,2007.0,198.0,-1.6137118606814946,22,0.34291430599508255,0.1672281148036289
198,2008,0.23809455844126748,0.7855351389824039,0.16772716696534298,-0.3130682906126121,0,0,0.6669663944423974,2,0.8415848726705409,2008.0,198.0,-1.6137118606814946,23,0.34291430599508255,0.28859149254777844
198,2009,-2.7058107084462564,-0.6811440809398035,0.5323945642835992,-1.2585716666362237,0,0,-0.06205070207423254,2,0.7680574088070385,2009.0,198.0,-1.6137118606814946,24,0.34291430599508255,0.26337787330544704
198,2010,-2.745995079683084,-0.756636500629474,0.31108360373320304,-0.042636298022922674,0,0,1.2795144086126744,2,1.0889700742214554,2010.0,198.0,-1.6137118606814946,25,0.34291430599508255,0.3734234172510639
198,2011,-3.227330084368992,-1.0227601630398038,-0.30808647867465744,-0.6511334172840919,0,0,-0.11578577423618959,2,1.2296789413264058,2011.0,198.0,-1.6137118606814946,26,0.34291430599508255,0.42167450076171226
198,2012,-1.1469193829904478,0.047129647280497705,-0.44651215450488096,1.0046372368629246,0,0,-0.9013201131784062,2,1.0877483764360811,2012.0,198.0,-1.6137118606814946,27,0.34291430599508255,0.37300447960285654
199,1999,-0.2400817743284338,-0.8496206036481142,-0.6774114001439475,-0.45360298479705846,0,0,-2.02310940619724,2,0.7514149142587033,1999.0,199.0,1.1929923030939358,14,0.34291430599508255,0.2576709238373777
199,2000,2.6695335388674954,0.5954500504616568,0.7574936230005149,0.8555591498815505,0,0,-0.9492564421739942,2,0.8503454952358982,2000.0,199.0,1.1929923030939358,15,0.34291430599508255,0.2915956353548628
199,2001,3.129983414418094,0.8203985566171562,-0.437527198292246,-0.9509326194307194,0,0,-1.3716241546045083,2,0.8876794532462058,2001.0,199.0,1.1929923030939358,16,0.34291430599508255,0.304397983656017
199,2002,1.3470147958977303,-0.06842145438278456,0.692031150292417,-0.9620922886089951,0,0,-1.3160416220083977,2,0.8462207086504493,2002.0,199.0,1.1929923030939358,17,0.34291430599508255,0.29018118702553575
199,2003,3.882833914515084,1.1965396542799869,1.5001812298018211,-1.554841466582771,0,0,-2.6091953392047604,2,0.9003056857254643,2003.0,199.0,1.1929923030939358,18,0.34291430599508255,0.3087276994039745
199,2004,1.8988596313574255,0.11675040614812637,0.11861496388492028,-0.7357675771850258,0,0,-0.2580544144193034,2,1.380910658289972,2004.0,199.0,1.1929923030939358,19,0.34291430599508255,0.4735340200287183
199,2005,1.0669650570463654,-0.2524513950604363,-0.1146262928083835,-0.47969416758977124,0,0,0.1641998650514453,2,1.0975075216841337,2005.0,199.0,1.1929923030939358,20,0.34291430599508255,0.3763510301226977
199,2006,1.033137954517576,-0.26066294649286675,-0.1271343033664072,-0.0982146648824457,0,0,-1.487891538879536,2,1.0465148542084772,2006.0,199.0,1.1929923030939358,21,0.34291430599508255,0.35886491494444495
199,2007,2.786008315352176,0.7164763303792017,-0.4714753742625792,-1.2822933958697087,0,0,0.1629186135821631,2,0.4876673614370203,2007.0,199.0,1.1929923030939358,22,0.34291430599508255,0.1672281148036289
199,2008,2.270428810208957,0.39640452993328784,-0.42201608554707376,0.9819063190769242,0,0,-1.3704823839708489,2,0.8415848726705409,2008.0,199.0,1.1929923030939358,23,0.34291430599508255,0.28859149254777844
199,2009,-0.5637495215193289,-1.0151355265923174,0.62731775322609,-1.6814644794022249,0,0,1.8380292427819054,2,0.7680574088070385,2009.0,199.0,1.1929923030939358,24,0.34291430599508255,0.26337787330544704
199,2010,-0.30440076432110474,-0.9401087862643741,-1.0053305593724795,-0.5177380472252562,0,0,-0.5273369361191677,2,1.0889700742214554,2010.0,199.0,1.1929923030939358,25,0.34291430599508255,0.3734234172510639
199,2011,0.1525438679078338,-0.7347351436923689,0.5714276297798938,0.2549670759880007,0,0,-0.28865109691002677,2,1.2296789413264058,2011.0,199.0,1.1929923030939358,26,0.34291430599508255,0.42167450076171226
199,2012,0.9763522927623263,-0.29630376378616385,-0.8804428379168325,0.05308955628140135,0,0,0.5824562249738302,2,1.0877483764360811,2012.0,199.0,1.1929923030939358,27,0.34291430599508255,0.37300447960285654
200,1999,-1.372538743319729,-0.649440310891537,0.07241749214091589,-1.8707623314457484,0,1,-0.3888423617000512,3,0.7514149142587033,1999.0,200.0,-0.12545384274337382,28,0.06028802095643089,0.045301318097803425
200,2000,-0.8349433157082276,-0.3822890050260514,-2.1783645712648108,0.695539373088456,0,1,-1.1211405610314487,3,0.8503454952358982,2000.0,200.0,-0.12545384274337382,29,0.06028802095643089,0.05126564703698844
200,2001,-0.8906094092149438,-0.4113929668097841,0.8125425120563994,1.8802760142973447,0,1,-0.6332457519751844,3,0.8876794532462058,2001.0,200.0,-0.12545384274337382,30,0.06028802095643089,0.05351643747990037
200,2002,-1.1893420340808258,-0.5602538508313247,1.7746846539882861,0.2160335842644784,0,1,0.35198645342365326,3,0.8462207086504493,2002.0,200.0,-0.12545384274337382,31,0.06028802095643089,0.05101697181688409
200,2003,2.037744921805886,1.0597593550256528,-0.5746125023946552,-0.592735195332854,0,1,-1.237975268572351,3,0.9003056857254643,2003.0,200.0,-0.12545384274337382,32,0.06028802095643089,0.054277648048210676
200,2004,1.8649263542514363,1.2096119730094803,-0.29668944346609244,0.04608848831436303,1,1,-0.17000602410446727,3,1.380910658289972,2004.0,200.0,-0.12545384274337382,33,0.06028802095643089,0.0832523707059446
200,2005,2.2067814366415885,1.389984282873281,0.45177173074591054,-1.010687446221518,1,1,-0.19958477800522817,3,1.0975075216841337,2005.0,200.0,-0.12545384274337382,34,0.06028802095643089,0.06616655646713358
200,2006,2.1026478947965224,1.3392007176272158,1.62231977363467,-1.0390174062202346,1,1,0.3458576582748363,3,1.0465148542084772,2006.0,200.0,-0.12545384274337382,35,0.06028802095643089,0.0630923094617369
200,2007,0.32845254057679196,0.46457582071059467,0.786543819136095,0.6532104805072863,1,1,-1.9506032653748975,3,0.4876673614370203,2007.0,200.0,-0.12545384274337382,36,0.06028802095643089,0.029400500106082438
200,2008,0.5303797409998463,0.5553246720115795,-1.4107499298489237,1.2321436062118536,1,1,-0.8390521404623282,3,0.8415848726705409,2008.0,200.0,-0.12545384274337382,37,0.06028802095643089,0.050737486440176796
200,2009,-0.5071501137478509,0.0361804360993076,-0.014574660365516866,-0.6055889490127156,1,1,0.2513170330482405,3,0.7680574088070385,2009.0,200.0,-0.12545384274337382,38,0.06028802095643089,0.046304661157900745
200,2010,0.5828328154177408,0.5741883454801635,1.2976020755532316,0.39565640167885674,1,1,-1.0665039392101763,3,1.0889700742214554,2010.0,200.0,-0.12545384274337382,39,0.06028802095643089,0.0656518506555892
200,2011,-0.5515769155363297,-0.0001296394860924588,1.6143708971000068,-0.16962786665206192,1,1,1.2175161508390295,3,1.2296789413264058,2011.0,200.0,-0.12545384274337382,40,0.06028802095643089,0.0741349097843681
200,2012,-1.1592572731463653,-0.3011967976466803,0.25251897431934517,0.7807965158012599,1,1,-0.8877026744174163,3,1.0877483764360811,2012.0,200.0,-0.12545384274337382,41,0.06028802095643089,0.06557819691390214
201,1999,-2.8162165206395118,-0.38351380697178594,-0.12515176032613595,-0.8049124234272553,0,1,-0.09376858267472445,3,0.7514149142587033,1999.0,201.0,-2.098325362863461,28,0.06028802095643089,0.045301318097803425
201,2000,-1.179274669670677,0.4360728875154751,0.07025432509510034,-1.7839821699501575,0,1,0.4483514562485252,3,0.8503454952358982,2000.0,201.0,-2.098325362863461,29,0.06028802095643089,0.05126564703698844
201,2001,-1.9483024994655134,0.04849569141610419,0.23323413315168692,0.09129751054038115,0,1,-0.7102653384738176,3,0.8876794532462058,2001.0,201.0,-2.098325362863461,30,0.06028802095643089,0.05351643747990037
201,2002,-1.4474700546849215,0.30142629967922374,0.25646059878674965,1.2755721404109985,0,1,-0.20985331240088492,3,0.8462207086504493,2002.0,201.0,-2.098325362863461,31,0.06028802095643089,0.05101697181688409
201,2003,-1.5320375393043402,0.5085478268899046,-0.6371639930966921,-1.6380636842501655,1,1,-0.7794400802391875,3,0.9003056857254643,2003.0,201.0,-2.098325362863461,32,0.06028802095643089,0.054277648048210676
201,2004,-2.434193689630952,0.040642865591238475,-0.6332877488929645,-0.9738531722437861,1,1,-0.002662177306802093,3,1.380910658289972,2004.0,201.0,-2.098325362863461,33,0.06028802095643089,0.0832523707059446
201,2005,-1.0202787697954692,0.7597387118597279,1.5480102231921256,-0.2613674174879934,1,1,0.732679301995381,3,1.0975075216841337,2005.0,201.0,-2.098325362863461,34,0.06028802095643089,0.06616655646713358
201,2006,-1.4458748478064776,0.5474161837162044,-1.1923568584243238,0.4929409263713083,1,1,0.14408026409006525,3,1.0465148542084772,2006.0,201.0,-2.098325362863461,35,0.06028802095643089,0.0630923094617369
201,2007,-0.2645929789008671,1.1579557205309103,-0.7001089398998801,-0.03200541533178388,1,1,0.8360541347307714,3,0.4876673614370203,2007.0,201.0,-2.098325362863461,36,0.06028802095643089,0.029400500106082438
201,2008,-0.2043849933748878,1.177488885953968,1.1637731350035236,0.5894009276826878,1,1,0.7650385675976636,3,0.8415848726705409,2008.0,201.0,-2.098325362863461,37,0.06028802095643089,0.050737486440176796
201,2009,-1.851857178905504,0.351840966231184,-0.9120143097809558,-0.9564595596462399,1,1,-0.06266873473001557,3,0.7680574088070385,2009.0,201.0,-2.098325362863461,38,0.06028802095643089,0.046304661157900745
201,2010,-1.4169826734564328,0.5606486626891655,-0.5464325272529384,0.016242647772083802,1,1,-3.002209191875388,3,1.0889700742214554,2010.0,201.0,-2.098325362863461,39,0.06028802095643089,0.0656518506555892
201,2011,-2.420044703442893,0.052334547555879296,0.018166028344895863,-1.1711089167532498,1,1,-1.8227309803941298,3,1.2296789413264058,2011.0,201.0,-2.098325362863461,40,0.06028802095643089,0.0741349097843681
201,2012,-2.393223360277238,0.07011246516197034,-1.4137165805493026,-0.981378235244945,1,1,0.797658593880283,3,1.0877483764360811,2012.0,201.0,-2.098325362863461,41,0.06028802095643089,0.06557819691390214
202,1999,-0.2885595718861831,-0.28828027568118986,3.558981300037497,-1.7646486288236893,0,1,0.1439933304453027,3,0.7514149142587033,1999.0,202.0,0.23981685862158128,28,0.06028802095643089,0.045301318097803425
202,2000,0.7807077430807798,0.24604283287548248,-1.6702512211758076,1.4520753927821353,0,1,1.231598121909157,3,0.8503454952358982,2000.0,202.0,0.23981685862158128,29,0.06028802095643089,0.05126564703698844
202,2001,-0.22426885830422286,-0.26010158512849474,1.0564818735690529,0.8257996326923506,0,1,0.2912736378691102,3,0.8876794532462058,2001.0,202.0,0.23981685862158128,30,0.06028802095643089,0.05351643747990037
202,2002,1.8284971987813057,0.7726951599712766,1.5636725947289911,-0.8209298485942347,0,1,1.6014513728745887,3,0.8462207086504493,2002.0,202.0,0.23981685862158128,31,0.06028802095643089,0.05101697181688409
202,2003,1.2602010461814008,0.7367369545284467,-0.5973886169837574,-1.2104717268544554,1,1,-0.6648424680966555,3,0.9003056857254643,2003.0,202.0,0.23981685862158128,32,0.06028802095643089,0.054277648048210676
202,2004,0.5508654135428346,0.365726725736336,-0.259850351196536,1.3767887803131875,1,1,0.16129386863370768,3,1.380910658289972,2004.0,202.0,0.23981685862158128,33,0.06028802095643089,0.0832523707059446
202,2005,1.811692192493406,1.0078938579923071,-0.8117782974129286,-0.6710858562753099,1,1,-1.3149710367173262,3,1.0975075216841337,2005.0,202.0,0.23981685862158128,34,0.06028802095643089,0.06616655646713358
202,2006,0.06666148460851146,0.13253885252522274,-0.8522921951630195,-0.1152554452303224,1,1,1.3733720464246935,3,1.0465148542084772,2006.0,202.0,0.23981685862158128,35,0.06028802095643089,0.0630923094617369
202,2007,0.12308615795131411,0.17782351719781425,0.8629771202437225,2.1325643579327966,1,1,1.5190245917905778,3,0.4876673614370203,2007.0,202.0,0.23981685862158128,36,0.06028802095643089,0.029400500106082438
202,2008,2.126077528578562,1.1736297404607055,-0.7002013073791664,2.444379945191464,1,1,-1.945029671025525,3,0.8415848726705409,2008.0,202.0,0.23981685862158128,37,0.06028802095643089,0.050737486440176796
202,2009,-0.5189576666581162,-0.15330612383798903,-1.7511845997198734,0.8184200313247068,1,1,-0.5897382539673157,3,0.7680574088070385,2009.0,202.0,0.23981685862158128,38,0.06028802095643089,0.046304661157900745
202,2010,0.6515745554070828,0.4251788171507097,0.14659764614382512,-1.2295588044116337,1,1,-0.17535030101442847,3,1.0889700742214554,2010.0,202.0,0.23981685862158128,39,0.06028802095643089,0.0656518506555892
202,2011,0.4312447896348828,0.31019749810499164,0.1849387624648327,-1.5410518093988606,1,1,-0.3214531822593498,3,1.2296789413264058,2011.0,202.0,0.23981685862158128,40,0.06028802095643089,0.0741349097843681
202,2012,0.07046773266504702,0.13320235031636363,0.34766078455678096,-1.0947922966588253,1,1,-1.2251349562223444,3,1.0877483764360811,2012.0,202.0,0.23981685862158128,41,0.06028802095643089,0.06557819691390214
203,1999,2.103972703768728,0.4929074594047728,-1.9143675481378075,-0.5472461750038927,0,1,0.1794536162670145,3,0.7514149142587033,1999.0,203.0,1.0777855414554265,28,0.06028802095643089,0.045301318097803425
203,2000,1.9872919430110025,0.431276761064617,2.437229894403705,0.08986814771576941,0,1,-1.131498651045924,3,0.8503454952358982,2000.0,203.0,1.0777855414554265,29,0.06028802095643089,0.05126564703698844
203,2001,1.8051300742063754,0.33860708305077813,0.8697769859058652,1.3520255112970139,0,1,-1.3708465557278544,3,0.8876794532462058,2001.0,203.0,1.0777855414554265,30,0.06028802095643089,0.05351643747990037
203,2002,1.1517050279009082,0.011508801320903317,-0.9643657753847089,-0.9613710605067144,0,1,-0.06148160878318771,3,0.8462207086504493,2002.0,203.0,1.0777855414554265,31,0.06028802095643089,0.05101697181688409
203,2003,1.7705153451983764,0.32083022899233127,-1.1401287968280112,-0.022115230982282054,0,1,0.8884425572004822,3,0.9003056857254643,2003.0,203.0,1.0777855414554265,32,0.06028802095643089,0.054277648048210676
203,2004,-0.8311502066085057,-1.0010995571707924,-0.2993357579046683,-0.006507367844022832,0,1,1.0622458719093197,3,1.380910658289972,2004.0,203.0,1.0777855414554265,33,0.06028802095643089,0.0832523707059446
203,2005,0.7412523428285057,-0.20236168597691173,1.291993385358581,-0.4928716215221247,0,1,0.42642170934188506,3,1.0975075216841337,2005.0,203.0,1.0777855414554265,34,0.06028802095643089,0.06616655646713358
203,2006,1.178155316505324,0.01873239476791989,0.8147003557465458,0.5724466635098685,0,1,-1.0960760050352725,3,1.0465148542084772,2006.0,203.0,1.0777855414554265,35,0.06028802095643089,0.0630923094617369
203,2007,1.0155939896924855,0.20523012468893292,-0.6860797596216972,-0.6344748847476924,1,1,-1.0261719294225884,3,0.4876673614370203,2007.0,203.0,1.0777855414554265,36,0.06028802095643089,0.029400500106082438
203,2008,1.8083692301249243,0.5928875388087039,0.20941595218182305,-1.7415430400820218,1,1,0.9716465089028525,3,0.8415848726705409,2008.0,203.0,1.0777855414554265,37,0.06028802095643089,0.050737486440176796
203,2009,3.989619381686185,1.691220693001436,1.526852070328777,-0.5745300534619345,1,1,0.9237018116629394,3,0.7680574088070385,2009.0,203.0,1.0777855414554265,38,0.06028802095643089,0.046304661157900745
203,2010,1.750549214321794,0.5563375991008936,0.0640903634264278,-0.17727659547601224,1,1,-1.4957482391031287,3,1.0889700742214554,2010.0,203.0,1.0777855414554265,39,0.06028802095643089,0.0656518506555892
203,2011,2.056205345822847,0.7056708012980163,-1.537651509212605,1.143849319578341,1,1,0.8646142938710315,3,1.2296789413264058,2011.0,203.0,1.0777855414554265,40,0.06028802095643089,0.0741349097843681
203,2012,1.8400882325809393,0.6013690925686487,-0.6333275636723669,0.5963668485532877,1,1,0.5531231019943567,3,1.0877483764360811,2012.0,203.0,1.0777855414554265,41,0.06028802095643089,0.06557819691390214
204,1999,-1.745239028347254,-0.5990219238927228,-1.0527491675495864,0.573087143672303,0,1,-0.009631187054494091,3,0.7514149142587033,1999.0,204.0,-0.5984867178985392,28,0.06028802095643089,0.045301318097803425
204,2000,-2.02783183300972,-0.7440255086171704,-0.7497258395087586,0.4242593375952359,0,1,0.3014224874401352,3,0.8503454952358982,2000.0,204.0,-0.5984867178985392,29,0.06028802095643089,0.05126564703698844
204,2001,-2.157050699883663,-0.8100906630477507,0.2797996130768511,-0.7506302515913293,0,1,0.42313616064694193,3,0.8876794532462058,2001.0,204.0,-0.5984867178985392,30,0.06028802095643089,0.05351643747990037
204,2002,0.2271987837429779,0.6405369496606196,1.071834122281199,-0.061981223920845485,1,1,1.4020039998125495,3,0.8462207086504493,2002.0,204.0,-0.5984867178985392,31,0.06028802095643089,0.05101697181688409
204,2003,-2.078375065868311,-0.5196814050341623,-0.5692499539852998,-0.098870031416981,1,1,-0.46103143097680743,3,0.9003056857254643,2003.0,204.0,-0.5984867178985392,32,0.06028802095643089,0.054277648048210676
204,2004,0.6194160040613865,0.8214323373135584,0.44881575248323546,-2.030771573509473,1,1,-1.7535926644783535,3,1.380910658289972,2004.0,204.0,-0.5984867178985392,33,0.06028802095643089,0.0832523707059446
204,2005,-0.23844503700365888,0.398932223330526,0.9998563963287016,-0.17451288164770679,1,1,-0.6749494862652796,3,1.0975075216841337,2005.0,204.0,-0.5984867178985392,34,0.06028802095643089,0.06616655646713358
