indivID,year,Y,D,X,L,M,E,groupID
214,2010,7.402920512354335,3.7765406793568923,0.6148842036537786,-0.8350765536696333,1,1.2459287975754976,3
214,2011,5.060884251921422,2.4844641133983183,-0.03617290678491376,1.0844437462166154,1,-0.10402660040945813,3
214,2012,6.6076143346385585,3.384609075184807,0.7418663387873902,-0.45116243918550986,1,0.28588609692764844,3
215,1999,4.056364016520607,1.4882995924411617,0.36306038751476155,0.80929626908276,0,0.7147670940350593,3
215,2000,7.472466695650102,3.618775001360844,-0.6591749488805166,-0.4908593846221183,0,0.9433927995055518,3
215,2001,4.980174748349335,2.686306783609786,-0.38267837789970965,-1.575126928897001,0,-2.318082003944681,3
215,2002,6.996353332968583,3.175623819176915,0.19789092651340306,1.6603643473858052,0,-0.4571029816485277,3
215,2003,6.637187036785637,3.4219000359885743,-0.3437045363502251,-0.3539724862874619,1,1.0865118826687004,3
215,2004,7.027433972711547,3.274693382717249,1.428305412086554,0.3802744033730591,1,1.8563496036428848,3
215,2005,6.7183172809501075,3.6951242943668907,0.31956384644798913,0.22508977664120083,1,-2.20918586764067,3
215,2006,5.220624746112988,2.7206249020629762,-1.423659541292024,-0.13450103927842846,1,1.1756601925686108,3
215,2007,5.434428968756007,2.9001492477612163,-0.4189462236578438,-0.39026563031168027,1,-0.11998653210139051,3
215,2008,8.421136396204453,4.394352498011479,1.2251848439097213,0.24316348272749966,1,-0.9118388277182619,3
215,2009,8.071436938848274,4.715333840032542,-3.48549771169663,-0.310019459907653,1,-0.2853026944472317,3
215,2010,7.2028379050126645,3.9200980803445775,0.3196196401979451,-0.3184331170069713,1,-1.267879721228852,3
215,2011,8.493015317575274,4.494690761104276,0.8879020791083073,-1.1837316936168412,1,0.30868935244641343,3
215,2012,8.082900922895451,4.3943050758616975,-0.15046610356109166,-0.7839601798897976,1,-0.19981478482712958,3
216,1999,11.141395726268437,5.5519915292211115,0.6337292835751835,1.2116769296319148,0,-1.106351344854916,3
216,2000,5.201566255664232,2.3466360217266695,-0.7361362701511194,0.8198859295065317,0,-0.19564257657427905,3
216,2001,4.462527729049054,2.283448546658369,-1.9541771552261438,0.11831387449074715,0,-1.402534993944662,3
216,2002,9.263487997398816,4.12249029202117,0.9477612824589475,1.4592434464040487,0,1.8080226299405568,3
216,2003,10.523345359824015,5.353843019458864,0.5249037354825845,-0.18792408594193372,0,-0.9048400255503528,3
216,2004,8.086914707104889,3.9000733424652374,-1.1109551604833932,-1.23675244505658,0,2.681621058877273,3
216,2005,7.789805695896481,3.884834075681583,1.0339519683325389,1.1113948174348682,1,-0.1598249874192624,3
216,2006,7.693446666738527,4.051334969831461,1.0980920792199294,-1.0312227808351424,1,-0.061650693175305485,3
216,2007,7.932155537420428,3.8643312513734127,0.8101883695810107,2.3153791436504507,1,-0.24377108849003346,3
216,2008,11.076339740737302,5.669967201249379,-0.3326953627219493,0.8810401533247106,1,1.803649101839345,3
216,2009,7.6078758935977415,3.927950960480384,0.43585870599144266,1.0517391108670304,1,-0.7997769931932184,3
216,2010,6.08612001771991,3.1006383846433945,-0.565132935627212,0.11852269229067326,1,0.9714648701455397,3
216,2011,6.198285821084041,3.3951311092402,0.7029476967070454,0.013987347986537389,1,-2.2816859224351798,3
216,2012,7.695237156592729,4.242712121335755,-0.3386235457524048,-1.5548497824928755,1,0.1852500191871254,3
217,1999,6.242015482782647,2.7647486624194535,-0.6209916480340228,0.3507734541590188,0,1.5975576460131602,3
217,2000,7.789989266645298,3.5200999403066078,0.6229422722575205,1.30149431176447,0,0.3446102864450376,3
217,2001,6.686107748832103,3.4183568347857802,-0.866775922685125,-0.9185881556535619,0,-0.549308690572825,3
217,2002,7.734069392310165,3.580793553367714,-0.14600241740963518,1.4118904689963052,0,0.17731692965472282,3
217,2003,7.8002015956424415,3.851696254440751,-2.641850676536508,1.056035247619136,0,0.9215571171628184,3
217,2004,4.85364535668387,2.320550238248882,-0.5977951245846617,-0.3619962824877215,0,-0.6569339537482023,3
217,2005,8.901017992952777,4.59980299311981,0.1907907522129178,-1.2952045073182632,0,-0.7887232182090679,3
217,2006,8.093066745426214,4.169231577247115,-0.8254670244762555,-0.4290942999689174,0,-0.8031891436477971,3
217,2007,4.374432448313246,2.044487471939699,0.27319900250196866,-1.306169061220167,0,-0.4952549471728595,3
217,2008,9.059842843660638,4.406551631756209,1.3665642656785066,-1.0052831610632083,0,0.27896842788201887,3
217,2009,7.014178807683847,3.7909401599540637,-0.5088026364277924,0.23044938855894745,1,-0.769214153298494,3
217,2010,7.42637338207297,4.04413873500031,-0.2363215952766407,-0.23069920657662507,1,-0.7983609027846738,3
217,2011,4.789205554750156,2.230386174237343,-0.057180809234345015,0.28412405488435677,1,1.645608959964684,3
217,2012,11.443877111219365,6.368599723040033,0.44735323534402116,-1.042427596539434,1,-1.5029375900680582,3
218,1999,3.785612072624867,1.7297980363995946,-0.6022912631684229,-0.12661140684476851,0,-0.9112192944588263,3
218,2000,6.977897163532144,2.7995242661162862,1.5454958316315994,1.7326558013042055,0,1.4156157896783355,3
218,2001,6.997715115544146,3.596077015663132,0.31491261473256066,-1.243506182507399,0,-1.447523995472618,3
218,2002,10.163400816848943,4.956796785761481,0.8619100884524862,1.3701061316407395,0,-1.0261832077018396,3
218,2003,6.013686453437022,2.954270337806811,0.15159071005159303,-0.9550533113543614,0,-0.7165381717734218,3
218,2004,4.816273799461116,2.1483019011064606,-0.7028393251394164,-0.2558140295455453,0,0.7053052420323926,3
218,2005,8.381957669810843,4.046583185040969,0.889904010614556,0.364273613614538,0,-0.7636379405435938,3
218,2006,7.195668860724678,3.3348076494221095,0.08049041578519853,1.047854800370825,0,-0.1632697573316302,3
218,2007,8.055572478140984,3.9576910841601567,0.334848291614783,-0.8462404208673169,0,0.17003476251603897,3
218,2008,5.350363164010796,2.7049730034821815,-0.5237000672421116,0.3712495369279318,1,0.5595093190285229,3
218,2009,9.512204432600061,4.953089913027933,0.6175864540942285,0.3442224077555572,1,0.02140408389913217,3
218,2010,8.285855415409547,4.053003606610032,1.0686030028042532,1.389902385678589,1,0.4937392290745992,3
218,2011,6.248529143993462,3.2348100673496982,-0.7016998939757843,1.0312310211832887,1,-0.20017601338747243,3
218,2012,7.9349997735165845,3.8866440264776982,0.66619114888303,0.7981438994664078,1,1.230867580934197,3
219,1999,4.742798750801547,2.2182830437554526,-0.3955334641368466,-0.9203061730319743,0,0.0652859973774798,3
219,2000,8.39225351616781,3.7780228490066214,1.5824855955597081,0.9391651279721547,0,0.4374112162475913,3
219,2001,5.933302903273677,2.912744815840315,-0.2745481754811914,-0.4816817059953446,0,-0.7919589447179185,3
219,2002,7.6835336540345756,3.523481998380985,0.4378920270683346,1.3558615828903058,0,-0.087423325214629,3
219,2003,6.48608415761751,2.760774833771777,1.5937617556103167,1.0637102105716876,0,-0.07402468204044872,3
219,2004,6.394465754661507,2.804471364874188,-0.5984738653976227,1.4540361855753965,0,0.8765241692620671,3
219,2005,8.189034874415947,4.018534874929429,0.7083765588911555,-0.9315136013953765,0,0.0014975402190955838,3
219,2006,7.410500903306751,3.5351820064870645,-0.44365671670280515,0.1643753208260632,0,0.5151478540269168,3
219,2007,7.618192613221472,3.8553198697810744,1.9290126674986354,-0.8750376548824782,1,0.33910922546153033,3
219,2008,10.419730421342788,5.543254663265686,0.9168406645531679,0.9561820930684122,1,-1.6636626202988196,3
219,2009,9.390356856287385,5.263675323354946,1.819302736541171,-1.0416390375121136,1,-3.19895732778665,3
219,2010,8.624584359714362,4.620779774841333,-0.3908551947806061,-0.021418294410091854,1,-0.051822685809484646,3
219,2011,4.802048962056791,2.3985875423039174,-0.6913311041459398,0.12185207048876533,1,0.9924359632058739,3
219,2012,9.721198193334448,4.865846006751218,1.1274179996816764,1.769564579399208,1,-0.08360567316959674,3
220,1999,6.016597568656267,2.8839626822651314,-1.05545816066615,0.8559062918994762,0,-0.6731244283381708,3
220,2000,7.797712505456668,3.550175514302023,0.4858977131056107,1.1865383432510546,0,0.36454684220846983,3
220,2001,8.976737559564134,4.581150759122749,-1.320210377065266,-0.17839756978110757,0,0.1519389125623048,3
220,2002,4.277783682096145,1.791547247371479,-1.1963480307875545,2.219312054217087,0,-0.7579708392921198,3
220,2003,8.140568277921764,4.185215547095315,-0.21079920823982035,-2.165263008675937,0,0.4119636826667383,3
220,2004,10.171022499271311,4.721903851942187,1.0065148549979581,1.3649684299643146,0,0.986494543914599,3
220,2005,8.027012764756401,3.713969699562151,1.8049178066521125,0.291012449158517,0,-0.3865937280879862,3
220,2006,8.283322818409625,4.406838556898501,0.724443872327945,-0.5399893877079402,1,-0.42938740465839687,3
220,2007,6.342089727609811,3.429913249452699,-0.9994245976026567,0.40467166342458577,1,-0.5640176728471624,3
220,2008,9.635465617831382,4.99063825934265,-1.1991768996995178,2.23097420926599,1,0.22978644550658467,3
220,2009,8.824997034401878,4.699157194110336,-0.017398055294270267,0.6055004661454015,1,-0.7555319858347754,3
220,2010,6.8288352398385195,3.579675381845164,-1.1076927536541301,1.3233517475200574,1,-0.2885612312798052,3
220,2011,7.4407060432804,3.951960511950058,1.8810817160534783,-0.21689696844195056,1,-2.0282991387600458,3
220,2012,5.1911078836209,2.721761509897848,0.9829488002176663,-1.5410973357067212,1,0.017834364512924968,3
221,1999,6.076430280374915,2.7711754299089995,0.6363495058996179,0.10211456317340677,0,-0.29689153637944593,3
221,2000,7.697541934571894,3.722491421662692,0.1869384148041665,-0.6549428830382167,0,0.4532913461292925,3
221,2001,9.69143470853014,4.622716805647416,0.5960328530593133,0.12544325338913376,0,1.1312461853755087,3
221,2002,7.5621569733296905,3.7197339289243234,0.47902029968195703,-0.12676121603514112,0,-1.019079577317277,3
221,2003,8.6181419298193,3.8965726185759015,0.23430436591038528,1.3827446762876003,0,1.4045070397153943,3
221,2004,10.791532000250971,5.714955827152295,0.4934155163982675,0.5330673783519475,1,-0.5034253378660137,3
221,2005,9.82496884661051,5.318372074251601,0.25615705398562283,0.641240685936876,1,-1.6379021751343654,3
221,2006,7.483236071479041,4.0365059610278005,0.9658880348576769,-1.0271980452655094,1,-0.8510632814471679,3
221,2007,5.715666671899331,2.9926341656321274,-0.036409108792624476,-1.308134548676537,1,0.9891695262766724,3
221,2008,4.193820846662869,2.102196871355422,0.9186235314867501,0.05278660284606505,1,-0.9220777432172684,3
221,2009,7.846591921520495,4.036701215918673,-0.26558618574260534,0.7454857629961892,1,0.42274908708083886,3
221,2010,8.381510356753248,4.225518476707555,1.8547116225308473,1.3539606914499496,1,-1.3307868205825544,3
221,2011,6.606254800165502,3.871243448993392,-1.29437934397348,-1.4125270271376036,1,-1.10301066900194,3
221,2012,8.36858235184871,4.717061136729347,-0.5467043155897335,-0.1752640214389257,1,-1.8886701342919172,3
222,1999,5.657427652688339,2.6653467515396465,-0.8326653082278093,1.65958892510658,0,-1.5279061172938933,3
222,2000,3.5498205379153003,1.7850771922953403,-1.3213979476086128,-0.6819228087497362,0,-1.3132712847232124,3
222,2001,7.8731058523556605,3.7673501261457885,1.8251235575500573,-1.4020818837651037,0,0.03633645268125308,3
222,2002,3.2754087070697917,1.1534563089645604,0.08367160291758553,0.5140303457088962,0,0.3982348060414345,3
222,2003,9.071339713363269,4.531889959995259,-0.47428896525789815,0.5455955147026815,0,-0.5016176225857696,3
222,2004,4.750813504181247,2.261019400440365,0.08554502864944011,-0.7695641603124534,0,-0.9110879513940432,3
222,2005,7.789737435276726,3.6398526331957273,0.5162559362099086,1.2187572182855675,0,-0.5449996768733877,3
222,2006,4.986368740046647,2.6663943637923895,-2.427386114226221,-0.5767680533521309,1,1.938448593680083,3
222,2007,8.89184903517927,4.708059657527153,1.204067487958866,-1.3540342526718547,1,0.23667502286495762,3
222,2008,10.00274291074751,5.335939590496363,-0.22991648719800398,-0.36560823239500584,1,0.5857829588633031,3
222,2009,7.231345238714433,3.558018818526775,0.8340153393497943,-0.7489518320135288,1,2.049493319494928,3
222,2010,6.071821558228525,3.297566934229239,-1.3207390547525706,0.3699121671151871,1,-0.36816772928314406,3
222,2011,5.201326592309588,2.854080222501093,0.2175742084670604,-1.1395512381063522,1,-0.758112011322598,3
222,2012,8.214352693123823,4.1111333109798744,0.6979942567035807,0.2225936081487916,1,1.1509758019478695,3
223,1999,5.739212687230777,2.477006217409143,0.10092625443044255,0.6518275766912291,0,0.6502536483499258,3
223,2000,6.318171937348598,3.194095224846009,-0.18081372710773214,0.44171484550154455,0,-2.4168984552649073,3
223,2001,9.589196316069375,4.766524147660914,-0.07242942941359702,0.21474199945519165,0,-0.09504831864294498,3
223,2002,6.908074120603085,2.8865456232450697,0.7339645043376,0.8670413263425558,0,1.9604541631296393,3
223,2003,8.84746429372012,4.33786338066337,-0.6707997846728516,1.5069755152098498,0,-0.639624687906726,3
223,2004,9.82610874099651,5.104213677130184,0.8377424524051323,-0.8005890837559521,1,1.1554672421617196,3
223,2005,8.757413345791099,4.30338599294511,0.48041489753865174,1.6207125980436554,1,0.9554652968672036,3
223,2006,9.599461029618329,4.732607803010456,1.0854744303228554,0.36473841349866054,1,1.9536220771760182,3
223,2007,8.18863262020298,4.493532674876481,-0.344824443375109,-0.0001511397168831604,1,-1.1536553897814383,3
223,2008,6.695852967898654,3.5386586725879843,-0.20015632279554899,0.0656497162556895,1,-0.23415660725873239,3
223,2009,4.845636912316177,2.4151205065930212,0.06148789842878148,0.45934391283083903,1,-0.028731809015929775,3
223,2010,9.572103166549129,4.870751354513154,1.0150760531466578,0.685711277416588,1,0.32296631156400984,3
223,2011,8.119582516907332,4.494647053873533,0.5205283501941929,-2.6094548689388954,1,0.23501561841956936,3
223,2012,10.329020292177564,5.342961903311242,0.5473257213113164,-0.3949966124995751,1,1.406115222274901,3
224,1999,8.67710024053848,4.08667587038382,1.3107064982961847,-0.9207025366545326,0,1.2154144075963607,3
224,2000,8.452890945363242,4.163665648851797,-0.08749882795550745,0.16550113454201903,0,-0.28653841943648045,3
224,2001,6.366029015375246,2.8922079812147516,1.0376946600305674,0.554687886452264,0,-0.7921093005393683,3
224,2002,6.718005533940162,3.609107803102245,-2.2283141851854307,-1.2717736486816453,0,-0.39185472435232266,3
224,2003,9.393176540066737,4.76969507960331,0.7406987701444617,1.0719850266609345,1,0.22594318709849026,3
224,2004,8.101549422452628,4.803290857495865,-3.4757003364881007,1.002562838067465,1,-2.248733106779008,3
224,2005,7.63651790826182,4.01871784633543,0.5316246929363704,-1.2067709455731739,1,0.6892751769270318,3
224,2006,7.006542196145812,3.289967333434894,0.873318904392838,1.419942711827604,1,1.129743363594578,3
224,2007,6.488054271037381,3.3117595202251078,0.7119230982454143,-0.4477758818296045,1,0.37028845674512273,3
224,2008,9.590977650629167,5.266802129740247,-1.1595414604342187,-0.5596175980516429,1,0.2728281439694734,3
224,2009,6.294889313543809,3.2438938965331525,1.732776435764096,-1.678812801253069,1,0.22543786440963903,3
224,2010,8.442765973556577,4.950564745523167,-1.9689354115174766,-1.3611575858530656,1,-1.0111598445550787,3
224,2011,10.299637945805012,5.376744049313532,1.091654348980833,-0.3665680940806369,1,0.382407030303066,3
224,2012,10.455951260867657,5.466508372223267,-0.09684991927332288,0.8744814639948387,1,0.3035494096073628,3
225,1999,3.9660786735956783,1.6680295010975936,-0.6974922918598139,-0.7863169793125849,0,1.301937129272446,3
225,2000,8.760785316060447,4.491769490237824,-0.2869695859033428,-0.6932681381107222,0,-0.6417611078241193,3
225,2001,8.756586502622035,4.238783585482672,0.8601785418460058,-0.8547055488019989,0,0.6284072507221268,3
225,2002,6.45671309131031,2.8493822753174896,-0.004442637510920526,-0.3877404195431769,0,2.0313080357482454,3
225,2003,7.36541242867837,3.7274342215150926,0.333907050534102,-1.3694404874869843,0,-0.684312413291095,3
225,2004,8.523432504644578,4.190871843861114,0.6795076887407728,-0.8885472625939753,0,0.10835550232607195,3
225,2005,11.537263383381614,5.93875271333105,0.6749946183730907,-0.6586932676652032,0,-0.7787588537792761,3
225,2006,3.5272338034217303,1.8385268715552483,0.19765616800692473,0.027259330330519096,1,-1.135488325226027,3
225,2007,8.271820516783217,4.500908899152498,-0.15285673030515445,0.02102139797003717,1,-1.0172421761212864,3
225,2008,6.972951855916046,3.449224921184444,0.377656837387353,-0.6556716645139314,1,2.0997498160468187,3
225,2009,10.100591663749224,5.405619773855132,0.5618940613163438,-1.1104138820769742,1,0.40090017481057105,3
225,2010,6.363481464943583,3.4756156017273696,-0.19383444918581755,-0.6738817548630566,1,-0.5954168867795343,3
225,2011,7.570977923859037,4.304043033195036,-2.1958664202119813,0.359811872900117,1,-1.0454431321482713,3
225,2012,7.163759083760111,3.569989155396416,-0.5684194091572137,0.7886456161137136,1,1.468666813276312,3
226,1999,9.17101554759018,4.370599395255222,1.3242790707056147,1.5182338548820582,0,-1.3228297449337687,3
226,2000,8.70735034106011,4.36104438765061,-0.6811885583562093,-0.25529540843201043,0,0.223836183233287,3
226,2001,5.7663966895563465,2.667099236096254,-1.6073196978229667,1.8147147044825114,0,-0.37930468374409976,3
226,2002,5.408818793037661,2.5329544393981096,-0.6872793492878473,-0.7551069258017762,0,0.6898902856949419,3
226,2003,6.60767039298053,3.3026424032028796,0.9068143916607772,0.23939551504455972,0,-2.8316395706286066,3
226,2004,6.913702655678868,3.4848405554885606,2.009338616378229,-0.23751283214236565,1,-0.5668775052385705,3
226,2005,7.520461654867054,4.087340297519294,-0.5396186383157937,-0.5340372000544177,1,-0.11009856496816166,3
226,2006,9.559236115830348,5.382433013623011,-0.7802639114553344,0.014467103587211769,1,-1.879919735587241,3
226,2007,6.711108429758931,3.6400292879545986,0.006303091662193136,-0.8564849491304625,1,-0.354539585328461,3
226,2008,9.996110208943858,4.944786371069234,1.850812601821727,0.8480546236969968,1,0.778606479577464,3
226,2009,5.51978380387537,3.1557196482949625,-0.9378472655794383,-0.31138859798010815,1,-1.5533219517182673,3
226,2010,7.136482395977127,3.889334361707617,-0.946495851882264,0.038580934515705045,1,-0.413682358116356,3
226,2011,5.841811915435743,2.907369422883882,-0.038422767048051386,1.0007627503637895,1,0.08039478790804165,3
226,2012,13.611542195797115,7.134478542008093,-0.05628840649995338,0.4990849072370497,1,1.4046076001756447,3
227,1999,7.067962625165548,3.4603609933748514,-1.3306954365717252,-0.19813192102966018,0,0.7253915430554638,3
227,2000,4.713810939757403,2.178217572186473,-1.149046937277715,0.11649563972088156,0,-0.002352153334407634,3
227,2001,6.436469356675426,2.955697255026568,0.6515168106749756,1.050237290923116,0,-1.120682613460076,3
227,2002,8.467314797643652,4.251329338362307,0.04379033876314554,0.39999951897569996,0,-1.3691799147813528,3
227,2003,7.35457695723456,3.235029110035344,-0.4266738140519502,0.16157511913601535,0,2.922721490770642,3
227,2004,10.181782512616378,5.226075026356548,0.6676525446629699,0.17736547294755603,1,1.0292193082624297,3
227,2005,8.050549886080672,4.439053014199826,-1.5754826459600582,-0.33894645581265337,1,0.21570140437764154,3
227,2006,5.8040282501965965,2.9130853049236953,-0.3797806149326943,0.7505513866304603,1,0.4316027349719602,3
227,2007,6.660445689242809,3.3923135199762733,-0.3458323752324657,-0.5405439190836657,1,1.6577830607437134,3
227,2008,8.55991645767914,4.677908792072831,-1.4775967215678476,-0.7357221192790572,1,0.9117220005871228,3
227,2009,8.823844949998943,4.374194766354111,0.9494608337359888,-0.13562534958601538,1,1.9376363686577458,3
227,2010,4.088005702834358,2.4241679895520702,-0.7456310750712152,-0.44547481871885475,1,-2.186377498006775,3
227,2011,6.778768017901567,3.5702537090293767,0.4694405715016064,-0.3587653396952992,1,-0.3491185235628614,3
227,2012,7.075939057581023,3.440270066308594,0.6974264991418248,1.6297852737882585,1,0.09005291819768318,3
228,1999,3.100677395413527,1.0777075584306741,1.4023566241195753,-0.8794966991243548,0,0.28115902619635025,3
228,2000,8.452274185645681,3.935299904496312,1.2949373510061823,1.0125814650750862,0,-0.46384702831967267,3
228,2001,8.272615889557596,4.267026288187202,-0.7519671941653749,-1.3826915790478402,0,0.09450162731637403,3
228,2002,4.139498776158604,1.7776170768004234,-0.8398770484682748,-0.46887700176559205,0,1.0076942398230755,3
228,2003,5.376170815783246,2.6727263082986896,-1.3293637440657446,-0.31090597034764644,0,-0.5334129813585831,3
228,2004,9.651008778054601,4.726938473343618,-0.006600143504241017,0.437030003981147,0,0.28216776970353763,3
228,2005,2.802664790323038,1.256775321736167,-1.581719095657884,-1.6520910334736592,0,0.9361561851212337,3
228,2006,5.156517893273541,2.2171792221599884,-0.21438874401401095,0.4945792909139713,0,0.5477859200278498,3
228,2007,6.94245056160487,3.7561459092286213,-3.8186435453504965,-2.029901575211102,0,1.7554847455283595,3
228,2008,7.512094419754677,3.7105701263543645,0.8068904864436152,-1.0424304517807739,0,-0.5991190730787326,3
228,2009,7.994304287282734,4.35222033818878,-0.6491134980356295,-0.11617744695929694,1,-0.43317066229041706,3
228,2010,7.228910360505004,3.635823492037697,0.1424298653587605,0.9264332731444579,1,0.3532772356825231,3
228,2011,5.190386548245079,2.828796440570941,0.8730040007606302,-0.9515913674060461,1,-1.4286478572676573,3
228,2012,6.303338766665504,3.140549571463966,-0.30040966055490403,-0.3420253825796741,1,1.8941827332864043,3
229,1999,6.667237493852407,3.01716064522335,-0.32091282267238086,1.1196244544507787,0,0.38303003047348905,3
229,2000,3.863630207048579,1.6981512657521296,-0.20950256766381598,-0.23157475652521722,0,-0.524133032337239,3
229,2001,4.571540868339278,1.825376881397025,-0.7660826845701824,2.295006888292567,0,-0.09961179459921685,3
229,2002,9.517591644022755,4.686358805979044,2.0323131307564752,-1.905013419538495,0,0.28342925508439676,3
229,2003,5.5793343049411614,2.8302867626338246,-0.9800285609825453,-0.5198541447521721,0,-1.076026633263895,3
229,2004,6.136426284480784,2.818183687055632,1.488975910069436,-1.7695620497237183,0,0.5990643785575127,3
229,2005,5.6922503288136,2.668743784437216,-0.036749812655081454,-1.1003115677079047,0,0.5796189644960404,3
229,2006,4.64581907164619,2.158268203418556,-0.9748342456168049,0.9527533998346095,0,-1.173237626753861,3
229,2007,10.437341230797228,5.601886676429308,-0.31104735957248386,-2.8754303785821467,0,-0.04379619572299971,3
229,2008,8.083785721621394,4.334365170452027,-0.9233724827500096,1.2631925956527,1,-0.930178038863965,3
229,2009,10.024957178793262,5.312424568777983,-0.12507165546205737,-0.342196885124928,1,0.7802333155514345,3
229,2010,12.111095759236068,6.280499288101614,2.277119195368153,0.17463363081959662,1,-0.4207676229219425,3
229,2011,5.607610189796711,2.8493278325400575,1.3364037845870336,-1.046910405099123,1,0.1046070766351219,3
229,2012,9.750067984434198,5.053692902524007,0.033325973414431144,-0.8560998931206302,1,2.0898777191611297,3
230,1999,6.097285865353963,3.070279053936831,-0.9613461880446831,-2.085831047547325,0,0.9010950769303409,3
230,2000,7.40274476924049,3.6560886510408683,-0.20419044390487265,-0.632282465588725,0,-0.054601103671764344,3
230,2001,7.819141115036768,3.7672740019736306,1.7183174884468306,-1.0592119780317022,0,-0.46886595299396466,3
230,2002,12.336586925487936,6.073066435041878,0.3037081472736343,0.7491027627480356,0,0.9725258020411114,3
230,2003,2.43249127220038,0.9920175224337067,-0.037906133839821866,-1.6629104946609101,0,-0.06488471240073082,3
230,2004,6.275002562653003,3.1276889634756673,-0.9082017347084148,-0.8921907920075167,0,0.026204668699938195,3
230,2005,8.03850187043807,4.453070647329228,0.6190596448806108,-1.860720573882742,1,-0.6434655447705803,3
230,2006,10.645428346057969,5.598289235342297,0.6939036694889972,-0.7478373487972421,1,0.8964722915174139,3
230,2007,6.615004305960294,3.4156257347103223,0.4059837877771123,-0.9146486005430035,1,0.8430547301744624,3
230,2008,9.970447272620348,5.513758456670543,0.1305811985573443,-2.0532821429347194,1,0.15111119744421567,3
230,2009,8.009726584054116,4.116680094338113,0.348591649321951,-0.9746272719733307,1,1.6245476938789427,3
230,2010,6.016535072386382,3.5116161359398457,1.0335165329824951,-2.0398561146086323,1,-2.51553027990056,3
230,2011,12.01726467855428,6.36510829378261,0.828473662262003,-0.03396051966220429,1,0.0058356061281161255,3
230,2012,8.468196678776472,4.368726038360593,-1.3022902562006655,1.9795121475296062,1,0.3452271573080859,3
231,1999,6.202726236893755,3.0568556717283966,-1.6954346673206122,-0.25766760424408974,0,0.45503241047789916,3
231,2000,2.0124421699060386,0.640062317756454,-1.5650259173065875,0.7457191305068437,0,0.12095677652185105,3
231,2001,11.318676410226166,5.748962193102419,1.5957071430121788,-0.3751734654263977,0,-1.3678113643767287,3
231,2002,5.817820880399819,2.6408341398992476,0.7427132544036954,-0.18111340739104848,0,-0.24000270410677896,3
231,2003,8.940721385788036,4.563945655527664,0.3552792338076734,-1.86331937177205,0,0.1361361671555841,3
231,2004,4.743266754848094,2.3792860842735313,-1.9527600771395714,-0.09797946805056708,0,-0.6465014390311757,3
231,2005,8.74287179629424,4.608448905540327,-1.346520745147705,-1.0106000519418399,0,-0.4045603713021996,3
231,2006,10.654060994429877,5.658907050527832,1.6211644078586744,-1.4941264405301755,1,0.2131035500703972,3
231,2007,10.114563651365719,4.896693048148329,2.023636008177333,0.7735090462545997,1,1.7054357690617032,3
231,2008,7.935761999744509,4.02693564316028,1.12856864250203,-0.1547848496288054,1,0.46260541740679345,3
231,2009,9.822227161073384,5.0246173436262,-0.00031028618543224405,1.2928618015681776,1,0.5970281973483673,3
231,2010,6.9774484163314785,3.6233719870465304,0.4965243844984165,0.026011102528618164,1,-0.2456412887884188,3
231,2011,9.992377213425181,5.03338905110055,1.0887672727295994,0.7481442923537083,1,0.8244730421376326,3
231,2012,6.799067424592328,3.667987569017596,0.4691280576000008,-0.8291996179586761,1,-0.6564794378380477,3
232,1999,8.604486518250601,4.211246123499581,-1.7996548042983485,1.5270220382134212,0,0.39385024584170203,3
232,2000,5.195663836616938,2.30101806285841,-0.27514217603355007,1.2897817040846957,0,-0.7454829106921456,3
232,2001,7.013333075702294,3.319303464337863,-0.6209062619480817,-0.028042941679204864,0,0.8418834030979899,3
232,2002,7.497544641058913,3.585586513293963,0.07781890696131306,-0.8585788935497306,0,0.9982045722373102,3
232,2003,8.497956852644434,4.383714465428172,-0.7423199324899407,-0.5766845477332116,0,-0.6446414454082268,3
232,2004,10.100627120226417,5.0199985937819775,-0.702987873730801,0.4989027848788306,0,0.5272333459462635,3
232,2005,9.007912201514445,4.438015039544154,-0.5274102407341841,1.9954420238077617,0,-1.3706061313987359,3
232,2006,8.755285189159617,4.679266354537634,-0.22962754345823744,-0.12264146007492678,1,0.015297758492535077,3
232,2007,7.267943619515546,4.0614723862348,0.09682876901226604,-0.06495460666171281,1,-2.2454075408860223,3
232,2008,6.4543267741188535,3.521858116094433,-0.44681313932078576,0.05338319120779205,1,-1.0316592261426376,3
232,2009,6.535302228732033,3.304142396281039,0.020937733569718987,-0.2932019412448232,1,1.211493784805923,3
232,2010,7.362333599780588,4.110248479897946,-0.7120691796974868,-0.6270323611964174,1,-0.8414667792846688,3
232,2011,12.82096634800694,6.471758420896828,1.1274127601826882,1.5033156744282847,1,1.2282775173522638,3
232,2012,8.607770964016277,4.748352134374947,-0.07367728316413648,-1.764326706075384,1,0.14168959994637925,3
233,1999,5.197405820957905,2.447925486273928,0.2425003820525175,-1.5548895867413837,0,0.2680889330130401,3
233,2000,5.889862842353999,2.81889711932399,-0.1296018760526747,0.7286308646099023,0,-1.5197888507031483,3
233,2001,10.24471388947324,4.813170119043408,0.36506642460027566,1.0241805098985963,0,1.5157914414766596,3
233,2002,2.113043452987793,1.035692362173085,-0.13501943825890814,-0.6458292124588844,0,-2.9751653439010064,3
233,2003,3.3596340038537167,1.3380357744129423,-1.5533136537062369,0.5875203269443015,0,0.7216413763140399,3
233,2004,5.890255860871282,2.7674392905462963,-0.3027920541262124,-0.8494541229940672,0,0.6965718665600166,3
