indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
195,2000,-2.250208791205658,-0.17811868554409033,0.7686535173678117,0,0,11.040822751371088,2,1.205099489483155,2000.0,195.0,-1.6623608917839194,15,-0.19367008054172874,-0.23339171518899882
195,2001,-1.412433385773481,0.2331184655461094,1.3802405079371378,0,0,11.379210323062459,2,1.104859562343265,2001.0,195.0,-1.6623608917839194,16,-0.19367008054172874,-0.21397824042631933
195,2002,-1.0349146451518336,0.45217415459097116,1.3728625912074282,0,0,10.91722954789509,2,1.406414043109044,2002.0,195.0,-1.6623608917839194,17,-0.19367008054172874,-0.2723803210039469
195,2003,-1.049763100049026,0.4536329336394444,1.7732392466640212,0,0,9.911529923916987,2,1.498072110033993,2003.0,195.0,-1.6623608917839194,18,-0.19367008054172874,-0.29013174620760096
195,2004,-2.7327155028084853,-0.4711442455758355,1.169260898980855,0,0,9.94126457486433,2,0.685586343317726,2004.0,195.0,-1.6623608917839194,19,-0.19367008054172874,-0.1327775623286533
195,2005,-2.9864991195845105,-0.5416814664009327,1.1683579450518147,0,0,5.8004139393577505,2,1.271193304479933,2005.0,195.0,-1.6623608917839194,20,-0.19367008054172874,-0.24619210966273494
195,2006,-2.6631551283037704,-0.42416309947789627,1.2571716802999093,0,0,9.088474411665722,2,0.8091578633131834,2006.0,195.0,-1.6623608917839194,21,-0.19367008054172874,-0.15670966855883736
195,2007,-0.9508807423410526,0.4419497825586569,0.33461180383792144,0,0,6.429582928075976,2,0.8674541642102673,2007.0,195.0,-1.6623608917839194,22,-0.19367008054172874,-0.16799991784886045
195,2008,-0.8992900638014925,0.4412968409779307,1.1600280591793335,0,0,14.62994415901299,2,0.5943607047700545,2008.0,195.0,-1.6623608917839194,23,-0.19367008054172874,-0.11510988556365512
195,2009,-1.5426291741258045,0.16031560299754546,1.1217919780404464,0,0,6.937493993008246,2,1.0290507018406467,2009.0,195.0,-1.6623608917839194,24,-0.19367008054172874,-0.19929633230700053
195,2010,-1.4832076516305386,0.14844122333264015,0.8375251705621247,0,0,4.604334087199764,2,0.6002207153186294,2010.0,195.0,-1.6623608917839194,25,-0.19367008054172874,-0.116244794278573
195,2011,-3.59490353347016,-0.8256963647239361,0.9126466167456789,0,0,2.9089555853455114,2,1.4943292999935087,2011.0,195.0,-1.6623608917839194,26,-0.19367008054172874,-0.289406875885608
195,2012,-1.5761614287127266,0.1595143342696408,0.47053469548711413,0,0,4.986783703657779,2,1.1939586201368362,2012.0,195.0,-1.6623608917839194,27,-0.19367008054172874,-0.23123406212539238
196,1999,-2.9842446730833396,-0.7866691884157441,3.2401055123130886,0,0,10.968270724032264,2,1.1336882559299593,1999.0,196.0,-1.1992114923008417,14,-0.19367008054172874,-0.21956149583516718
196,2000,-0.6110539054015676,0.412838845270489,2.480713388042613,0,0,11.040822751371088,2,1.205099489483155,2000.0,196.0,-1.1992114923008417,15,-0.19367008054172874,-0.23339171518899882
196,2001,-1.726863898577003,-0.1576252089697699,3.7899695058902667,0,0,11.379210323062459,2,1.104859562343265,2001.0,196.0,-1.1992114923008417,16,-0.19367008054172874,-0.21397824042631933
196,2002,-1.2305064840030302,0.1211484066843007,7.9559772155028,0,0,10.91722954789509,2,1.406414043109044,2002.0,196.0,-1.1992114923008417,17,-0.19367008054172874,-0.2723803210039469
196,2003,-1.7016865791843865,-0.10670519631956979,2.292780141299358,0,0,9.911529923916987,2,1.498072110033993,2003.0,196.0,-1.1992114923008417,18,-0.19367008054172874,-0.29013174620760096
196,2004,-1.4117880685143147,-0.040100006977296425,5.203208491077839,0,0,9.94126457486433,2,0.685586343317726,2004.0,196.0,-1.1992114923008417,19,-0.19367008054172874,-0.1327775623286533
196,2005,-2.553677176237829,-0.5569213941076646,6.2081350955778385,0,0,5.8004139393577505,2,1.271193304479933,2005.0,196.0,-1.1992114923008417,20,-0.19367008054172874,-0.24619210966273494
196,2006,-1.5238747609772323,-0.08439879402892132,6.295461469199367,0,0,9.088474411665722,2,0.8091578633131834,2006.0,196.0,-1.1992114923008417,21,-0.19367008054172874,-0.15670966855883736
196,2007,-1.4299673365361685,-0.03153564140023441,6.222599617569271,0,0,6.429582928075976,2,0.8674541642102673,2007.0,196.0,-1.1992114923008417,22,-0.19367008054172874,-0.16799991784886045
196,2008,-1.1087000592980665,0.10332729576202523,4.077983294712656,0,0,14.62994415901299,2,0.5943607047700545,2008.0,196.0,-1.1992114923008417,23,-0.19367008054172874,-0.11510988556365512
196,2009,-0.8565833477731013,0.2723238577058999,7.100273827603888,0,0,6.937493993008246,2,1.0290507018406467,2009.0,196.0,-1.1992114923008417,24,-0.19367008054172874,-0.19929633230700053
196,2010,-0.837520323912232,0.24016882546089582,5.348874438757711,0,0,4.604334087199764,2,0.6002207153186294,2010.0,196.0,-1.1992114923008417,25,-0.19367008054172874,-0.116244794278573
196,2011,-1.2203321849918645,0.13481717748471622,4.299036311589304,0,0,2.9089555853455114,2,1.4943292999935087,2011.0,196.0,-1.1992114923008417,26,-0.19367008054172874,-0.289406875885608
196,2012,-2.079495037913074,-0.3261555193401206,4.846719901397005,0,0,4.986783703657779,2,1.1939586201368362,2012.0,196.0,-1.1992114923008417,27,-0.19367008054172874,-0.23123406212539238
197,1999,-2.2132872682705926,-0.6497514449933958,6.858739871073493,0,0,10.968270724032264,2,1.1336882559299593,1999.0,197.0,-0.700720396898568,14,-0.19367008054172874,-0.21956149583516718
197,2000,-1.931516003234603,-0.5012079855010232,15.226744708509177,0,0,11.040822751371088,2,1.205099489483155,2000.0,197.0,-0.700720396898568,15,-0.19367008054172874,-0.23339171518899882
197,2001,-1.728122023021841,-0.4087554701994742,8.650947903250998,0,0,11.379210323062459,2,1.104859562343265,2001.0,197.0,-0.700720396898568,16,-0.19367008054172874,-0.21397824042631933
197,2002,-0.13098567991082555,0.42317338592547205,8.753737287991624,0,0,10.91722954789509,2,1.406414043109044,2002.0,197.0,-0.700720396898568,17,-0.19367008054172874,-0.2723803210039469
197,2003,0.0793040364704708,0.5377669244103718,10.087847422590011,0,0,9.911529923916987,2,1.498072110033993,2003.0,197.0,-0.700720396898568,18,-0.19367008054172874,-0.29013174620760096
197,2004,-1.6260265993371301,-0.3982555980451804,14.803394467292335,0,0,9.94126457486433,2,0.685586343317726,2004.0,197.0,-0.700720396898568,19,-0.19367008054172874,-0.1327775623286533
197,2005,-2.1011222243068644,-0.5800048832892268,11.899838400132232,0,0,5.8004139393577505,2,1.271193304479933,2005.0,197.0,-0.700720396898568,20,-0.19367008054172874,-0.24619210966273494
197,2006,-2.471866103833393,-0.8112743911437124,13.03191740548998,0,0,9.088474411665722,2,0.8091578633131834,2006.0,197.0,-0.700720396898568,21,-0.19367008054172874,-0.15670966855883736
197,2007,-1.489302469050538,-0.3118503287955325,11.948046775384476,0,0,6.429582928075976,2,0.8674541642102673,2007.0,197.0,-0.700720396898568,22,-0.19367008054172874,-0.16799991784886045
197,2008,-0.40219808189405026,0.2078553771699361,11.599567237984754,0,0,14.62994415901299,2,0.5943607047700545,2008.0,197.0,-0.700720396898568,23,-0.19367008054172874,-0.11510988556365512
197,2009,-1.9822201997518936,-0.5438208394705151,9.509862351906357,0,0,6.937493993008246,2,1.0290507018406467,2009.0,197.0,-0.700720396898568,24,-0.19367008054172874,-0.19929633230700053
197,2010,0.363240721346395,0.5930682977505206,7.085906688244693,0,0,4.604334087199764,2,0.6002207153186294,2010.0,197.0,-0.700720396898568,25,-0.19367008054172874,-0.116244794278573
197,2011,-0.6252820627688374,0.18333930151524552,13.210884657797902,0,0,2.9089555853455114,2,1.4943292999935087,2011.0,197.0,-0.700720396898568,26,-0.19367008054172874,-0.289406875885608
197,2012,0.12881928606810594,0.5330521332120937,11.29824282891454,0,0,4.986783703657779,2,1.1939586201368362,2012.0,197.0,-0.700720396898568,27,-0.19367008054172874,-0.23123406212539238
198,1999,-0.6700602693725342,-0.3982642070749422,0.394756358469438,0,0,10.968270724032264,2,1.1336882559299593,1999.0,198.0,0.34204699854176795,14,-0.19367008054172874,-0.21956149583516718
198,2000,0.8172105294952234,0.3560579126343991,0.4450460988845645,0,0,11.040822751371088,2,1.205099489483155,2000.0,198.0,0.34204699854176795,15,-0.19367008054172874,-0.23339171518899882
198,2001,-0.9757135250950444,-0.5546644639248709,1.1220794602378326,0,0,11.379210323062459,2,1.104859562343265,2001.0,198.0,0.34204699854176795,16,-0.19367008054172874,-0.21397824042631933
198,2002,0.7580175052054439,0.3459049385264436,0.26422577491926114,0,0,10.91722954789509,2,1.406414043109044,2002.0,198.0,0.34204699854176795,17,-0.19367008054172874,-0.2723803210039469
198,2003,1.4854545885392851,0.7203715257312151,0.9207560194903475,0,0,9.911529923916987,2,1.498072110033993,2003.0,198.0,0.34204699854176795,18,-0.19367008054172874,-0.29013174620760096
198,2004,1.6283088616658432,0.7130851384184566,0.8710852558272147,0,0,9.94126457486433,2,0.685586343317726,2004.0,198.0,0.34204699854176795,19,-0.19367008054172874,-0.1327775623286533
198,2005,-0.4327938186449309,-0.265652616846213,0.7895350215909654,0,0,5.8004139393577505,2,1.271193304479933,2005.0,198.0,0.34204699854176795,20,-0.19367008054172874,-0.24619210966273494
198,2006,-0.692538639671073,-0.4411437033437204,0.6161981274637771,0,0,9.088474411665722,2,0.8091578633131834,2006.0,198.0,0.34204699854176795,21,-0.19367008054172874,-0.15670966855883736
198,2007,0.009116407084587164,-0.08287973548156802,1.1171545343357818,0,0,6.429582928075976,2,0.8674541642102673,2007.0,198.0,0.34204699854176795,22,-0.19367008054172874,-0.16799991784886045
198,2008,1.7901520395530965,0.7855351389824039,0.9439541705477862,0,0,14.62994415901299,2,0.5943607047700545,2008.0,198.0,0.34204699854176795,23,-0.19367008054172874,-0.11510988556365512
198,2009,-1.2127260548354415,-0.6811440809398035,0.5093228907580977,0,0,6.937493993008246,2,1.0290507018406467,2009.0,198.0,0.34204699854176795,24,-0.19367008054172874,-0.19929633230700053
198,2010,-1.2799044319894584,-0.756636500629474,1.7334741384828365,0,0,4.604334087199764,2,0.6002207153186294,2010.0,198.0,0.34204699854176795,25,-0.19367008054172874,-0.116244794278573
198,2011,-1.9826526017930493,-1.0227601630398038,0.9533134688140432,0,0,2.9089555853455114,2,1.4943292999935087,2011.0,198.0,0.34204699854176795,26,-0.19367008054172874,-0.289406875885608
198,2012,0.204600934504566,0.047129647280497705,0.23965187981820468,0,0,4.986783703657779,2,1.1939586201368362,2012.0,198.0,0.34204699854176795,27,-0.19367008054172874,-0.23123406212539238
199,1999,-2.475556686995091,-0.8496206036481142,1.4428676229572512,0,0,10.968270724032264,2,1.1336882559299593,1999.0,199.0,-0.565250189900177,14,-0.19367008054172874,-0.21956149583516718
199,2000,0.38630369532952125,0.5954500504616568,0.9550977618007191,0,0,11.040822751371088,2,1.205099489483155,2000.0,199.0,-0.565250189900177,15,-0.19367008054172874,-0.23339171518899882
199,2001,0.8533646973416447,0.8203985566171562,0.5916080764616927,0,0,11.379210323062459,2,1.104859562343265,2001.0,199.0,-0.565250189900177,16,-0.19367008054172874,-0.21397824042631933
199,2002,-0.9737892051258651,-0.06842145438278456,0.9703984163195633,0,0,10.91722954789509,2,1.406414043109044,2002.0,199.0,-0.565250189900177,17,-0.19367008054172874,-0.2723803210039469
199,2003,1.525731975909396,1.1965396542799869,0.7775756234243798,0,0,9.911529923916987,2,1.498072110033993,2003.0,199.0,-0.565250189900177,18,-0.19367008054172874,-0.29013174620760096
199,2004,-0.4656944439940588,0.11675040614812637,1.503545421877773,0,0,9.94126457486433,2,0.685586343317726,2004.0,199.0,-0.565250189900177,19,-0.19367008054172874,-0.1327775623286533
199,2005,-1.3138205757331802,-0.2524513950604363,0.8861065255475541,0,0,5.8004139393577505,2,1.271193304479933,2005.0,199.0,-0.565250189900177,20,-0.19367008054172874,-0.24619210966273494
199,2006,-1.2406791219798192,-0.26066294649286675,1.1006437799790354,0,0,9.088474411665722,2,0.8091578633131834,2006.0,199.0,-0.565250189900177,21,-0.19367008054172874,-0.15670966855883736
199,2007,0.6925377897055739,0.7164763303792017,0.5552854756891398,0,0,6.429582928075976,2,0.8674541642102673,2007.0,199.0,-0.565250189900177,22,-0.19367008054172874,-0.16799991784886045
199,2008,0.10848493910341078,0.39640452993328784,0.45848590900695907,0,0,14.62994415901299,2,0.5943607047700545,2008.0,199.0,-0.565250189900177,23,-0.19367008054172874,-0.11510988556365512
199,2009,-2.784666220125889,-1.0151355265923174,0.3754474351832907,0,0,6.937493993008246,2,1.0290507018406467,2009.0,199.0,-0.565250189900177,24,-0.19367008054172874,-0.19929633230700053
199,2010,-2.5523114688448545,-0.9401087862643741,0.9539396459406259,0,0,4.604334087199764,2,0.6002207153186294,2010.0,199.0,-0.565250189900177,25,-0.19367008054172874,-0.116244794278573
199,2011,-2.316780001733599,-0.7347351436923689,0.6400663779868119,0,0,2.9089555853455114,2,1.4943292999935087,2011.0,199.0,-0.565250189900177,26,-0.19367008054172874,-0.289406875885608
199,2012,-1.3861287419600354,-0.29630376378616385,1.6123469704646172,0,0,4.986783703657779,2,1.1939586201368362,2012.0,199.0,-0.565250189900177,27,-0.19367008054172874,-0.23123406212539238
200,1999,-1.0105287868239292,-0.649440310891537,1.1232810433273643,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,200.0,-0.18690970470057786,28,0.4134885706884912,0.46876713655080726
200,2000,-0.4493699592585999,-0.3822890050260514,0.8650569182090685,0,1,3.6427833818742013,3,1.205099489483155,2000.0,200.0,-0.18690970470057786,29,0.4134885706884912,0.49829486544382023
200,2001,-0.5487349074072195,-0.4113929668097841,0.8649523161358891,0,1,3.2527631763558205,3,1.104859562343265,2001.0,200.0,-0.18690970470057786,30,0.4134885706884912,0.4568468012448286
200,2002,-0.7202787353735335,-0.5602538508313247,0.8684342714386567,0,1,3.0375889520339916,3,1.406414043109044,2002.0,200.0,-0.18690970470057786,31,0.4134885706884912,0.5815361324813806
200,2003,2.541447107366719,1.0597593550256528,0.6651716127494617,0,1,0.8874777254951525,3,1.498072110033993,2003.0,200.0,-0.18690970470057786,32,0.4134885706884912,0.6194356955662479
200,2004,2.003700238770284,1.2096119730094803,0.9506919047347756,1,1,3.775506912808966,3,0.685586343317726,2004.0,200.0,-0.18690970470057786,33,0.4134885706884912,0.2834821171819958
200,2005,2.6047829207554387,1.389984282873281,0.9823809734522617,1,1,5.45028624515191,3,1.271193304479933,2005.0,200.0,-0.18690970470057786,34,0.4134885706884912,0.5256239025381876
200,2006,2.312677251740303,1.3392007176272158,1.1812591332625524,1,1,3.434276047100427,3,0.8091578633131834,2006.0,200.0,-0.18690970470057786,35,0.4134885706884912,0.33457752836272175
200,2007,0.5962785610105886,0.46457582071059467,0.9199686897505904,1,1,4.422942412139525,3,0.8674541642102673,2007.0,200.0,-0.18690970470057786,36,0.4134885706884912,0.3586823824970832
200,2008,0.6639477508912396,0.5553246720115795,0.7569608817486049,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,200.0,-0.18690970470057786,37,0.4134885706884912,0.24576135828877416
200,2009,-0.18940993299287795,0.0361804360993076,0.8056958903330285,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,200.0,-0.18690970470057786,38,0.4134885706884912,0.42550070387007777
200,2010,0.7039095084796714,0.5741883454801635,0.6535874941891685,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,200.0,-0.18690970470057786,39,0.4134885706884912,0.24818440567472386
200,2011,-0.06927960088565233,-0.0001296394860924588,0.5298676610716195,1,1,2.83233244839458,3,1.4943292999935087,2011.0,200.0,-0.18690970470057786,40,0.4134885706884912,0.6178880863922496
200,2012,-0.792603088715888,-0.3011967976466803,1.352146179943877,1,1,4.816896779709466,3,1.1939586201368362,2012.0,200.0,-0.18690970470057786,41,0.4134885706884912,0.4936882433015836
201,1999,0.9580290720700771,-0.38351380697178594,5.124499301466475,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,201.0,1.252454411393124,28,0.4134885706884912,0.46876713655080726
201,2000,2.6185343229927396,0.4360728875154751,5.315545754186009,0,1,3.6427833818742013,3,1.205099489483155,2000.0,201.0,1.252454411393124,29,0.4134885706884912,0.49829486544382023
201,2001,1.8058076385559998,0.04849569141610419,2.3511461068080246,0,1,3.2527631763558205,3,1.104859562343265,2001.0,201.0,1.252454411393124,30,0.4134885706884912,0.4568468012448286
201,2002,2.4338288802361596,0.30142629967922374,5.170778684815725,0,1,3.0375889520339916,3,1.406414043109044,2002.0,201.0,1.252454411393124,31,0.4134885706884912,0.5815361324813806
201,2003,2.383900282470282,0.5085478268899046,4.098304158477907,1,1,0.8874777254951525,3,1.498072110033993,2003.0,201.0,1.252454411393124,32,0.4134885706884912,0.6194356955662479
201,2004,1.1168158311016845,0.040642865591238475,4.6312054562623945,1,1,3.775506912808966,3,0.685586343317726,2004.0,201.0,1.252454411393124,33,0.4134885706884912,0.2834821171819958
201,2005,2.7899583505321695,0.7597387118597279,6.708335620587313,1,1,5.45028624515191,3,1.271193304479933,2005.0,201.0,1.252454411393124,34,0.4134885706884912,0.5256239025381876
201,2006,2.1763901453510925,0.5474161837162044,1.2376935251063896,1,1,3.434276047100427,3,0.8091578633131834,2006.0,201.0,1.252454411393124,35,0.4134885706884912,0.33457752836272175
201,2007,3.4154686777467185,1.1579557205309103,3.3783479933598026,1,1,4.422942412139525,3,0.8674541642102673,2007.0,201.0,1.252454411393124,36,0.4134885706884912,0.3586823824970832
201,2008,3.3414186527302947,1.177488885953968,4.39931543605346,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,201.0,1.252454411393124,37,0.4134885706884912,0.24576135828877416
201,2009,1.878118638063258,0.351840966231184,5.134771390376509,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,201.0,1.252454411393124,38,0.4134885706884912,0.42550070387007777
201,2010,2.1163296558192872,0.5606486626891655,2.553261172041842,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,201.0,1.252454411393124,39,0.4134885706884912,0.24818440567472386
201,2011,1.4744882474215735,0.052334547555879296,4.876750504069404,1,1,2.83233244839458,3,1.4943292999935087,2011.0,201.0,1.252454411393124,40,0.4134885706884912,0.6178880863922496
201,2012,1.3856664603670286,0.07011246516197034,4.217932440979885,1,1,4.816896779709466,3,1.1939586201368362,2012.0,201.0,1.252454411393124,41,0.4134885706884912,0.4936882433015836
202,1999,0.4177897664081246,-0.28828027568118986,3.85848900197291,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,202.0,0.5227003784628852,28,0.4134885706884912,0.46876713655080726
202,2000,1.5106204813289157,0.24604283287548248,6.235673711889465,0,1,3.6427833818742013,3,1.205099489483155,2000.0,202.0,0.5227003784628852,29,0.4134885706884912,0.49829486544382023
202,2001,0.46194502530200937,-0.26010158512849474,3.30484351274643,0,1,3.2527631763558205,3,1.104859562343265,2001.0,202.0,0.5227003784628852,30,0.4134885706884912,0.4568468012448286
202,2002,2.6418998792871062,0.7726951599712766,2.9856771522988668,0,1,3.0375889520339916,3,1.406414043109044,2002.0,202.0,0.5227003784628852,31,0.4134885706884912,0.5815361324813806
202,2003,2.108242613540742,0.7367369545284467,3.5103766343005773,1,1,0.8874777254951525,3,1.498072110033993,2003.0,202.0,0.5227003784628852,32,0.4134885706884912,0.6194356955662479
202,2004,1.0339786798601898,0.365726725736336,2.161005854954164,1,1,3.775506912808966,3,0.685586343317726,2004.0,202.0,0.5227003784628852,33,0.4134885706884912,0.2834821171819958
202,2005,2.554033058405764,1.0078938579923071,2.34718744262956,1,1,5.45028624515191,3,1.271193304479933,2005.0,202.0,0.5227003784628852,34,0.4134885706884912,0.5256239025381876
202,2006,0.6210302233508003,0.13253885252522274,5.934952873467496,1,1,3.434276047100427,3,0.8091578633131834,2006.0,202.0,0.5227003784628852,35,0.4134885706884912,0.33457752836272175
202,2007,0.7352515601836187,0.17782351719781425,4.222147080503795,1,1,4.422942412139525,3,0.8674541642102673,2007.0,202.0,0.5227003784628852,36,0.4134885706884912,0.3586823824970832
202,2008,2.603984920268463,1.1736297404607055,5.364192333535302,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,202.0,0.5227003784628852,37,0.4134885706884912,0.24576135828877416
202,2009,0.14312189589536484,-0.15330612383798903,3.6847216231497226,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,202.0,0.5227003784628852,38,0.4134885706884912,0.42550070387007777
202,2010,1.1169906302675212,0.4251788171507097,4.109572007071885,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,202.0,0.5227003784628852,39,0.4134885706884912,0.24818440567472386
202,2011,1.257881486084068,0.31019749810499164,3.569491332789944,1,1,2.83233244839458,3,1.4943292999935087,2011.0,202.0,0.5227003784628852,40,0.4134885706884912,0.6178880863922496
202,2012,0.7814612988940325,0.13320235031636363,5.1180641477244055,1,1,4.816896779709466,3,1.1939586201368362,2012.0,202.0,0.5227003784628852,41,0.4134885706884912,0.4936882433015836
203,1999,1.707218215252386,0.4929074594047728,7.036479160599614,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,203.0,0.25756523448608076,28,0.4134885706884912,0.46876713655080726
203,2000,1.614100854448489,0.431276761064617,7.466032566692717,0,1,3.6427833818742013,3,1.205099489483155,2000.0,203.0,0.25756523448608076,29,0.4134885706884912,0.49829486544382023
203,2001,1.3882401310019579,0.33860708305077813,7.732194362763673,0,1,3.2527631763558205,3,1.104859562343265,2001.0,203.0,0.25756523448608076,30,0.4134885706884912,0.4568468012448286
203,2002,0.8620038815960589,0.011508801320903317,6.372796691345533,0,1,3.0375889520339916,3,1.406414043109044,2002.0,203.0,0.25756523448608076,31,0.4134885706884912,0.5815361324813806
203,2003,1.5154530857470678,0.32083022899233127,12.021941641049242,0,1,0.8874777254951525,3,1.498072110033993,2003.0,203.0,0.25756523448608076,32,0.4134885706884912,0.6194356955662479
203,2004,-1.4511407671018002,-1.0010995571707924,6.327219712230153,0,1,3.775506912808966,3,0.685586343317726,2004.0,203.0,0.25756523448608076,33,0.4134885706884912,0.2834821171819958
203,2005,0.380489381930214,-0.20236168597691173,2.072225330159321,0,1,5.45028624515191,3,1.271193304479933,2005.0,203.0,0.25756523448608076,34,0.4134885706884912,0.5256239025381876
203,2006,0.6294202284369631,0.01873239476791989,6.002018250264691,0,1,3.434276047100427,3,0.8091578633131834,2006.0,203.0,0.25756523448608076,35,0.4134885706884912,0.33457752836272175
203,2007,0.5246555651141405,0.20523012468893292,6.419427022304715,1,1,4.422942412139525,3,0.8674541642102673,2007.0,203.0,0.25756523448608076,36,0.4134885706884912,0.3586823824970832
203,2008,1.183172795004176,0.5928875388087039,4.4132759458923205,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,203.0,0.25756523448608076,37,0.4134885706884912,0.24576135828877416
203,2009,3.5485951174290165,1.691220693001436,9.259617075621716,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,203.0,0.25756523448608076,38,0.4134885706884912,0.42550070387007777
203,2010,1.112861462371583,0.5563375991008936,5.457000957630398,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,203.0,0.25756523448608076,39,0.4134885706884912,0.24818440567472386
203,2011,1.7797382154613828,0.7056708012980163,3.9266930728303544,1,1,2.83233244839458,3,1.4943292999935087,2011.0,203.0,0.25756523448608076,40,0.4134885706884912,0.6178880863922496
203,2012,1.4479779719992751,0.6013690925686487,6.347016153052523,1,1,4.816896779709466,3,1.1939586201368362,2012.0,203.0,0.25756523448608076,41,0.4134885706884912,0.4936882433015836
204,1999,-2.070762650137182,-0.5990219238927228,8.01357090398113,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,204.0,-1.347476158141471,28,0.4134885706884912,0.46876713655080726
204,2000,-2.3297920548458197,-0.7440255086171704,15.55304793017346,0,1,3.6427833818742013,3,1.205099489483155,2000.0,204.0,-1.347476158141471,29,0.4134885706884912,0.49829486544382023
204,2001,-2.502709776361666,-0.8100906630477507,13.250092164128002,0,1,3.2527631763558205,3,1.104859562343265,2001.0,204.0,-1.347476158141471,30,0.4134885706884912,0.4568468012448286
204,2002,0.008728504164542766,0.6405369496606196,7.9475858138560085,1,1,3.0375889520339916,3,1.406414043109044,2002.0,204.0,-1.347476158141471,31,0.4134885706884912,0.5815361324813806
204,2003,-2.262206458593206,-0.5196814050341623,6.350530767167918,1,1,0.8874777254951525,3,1.498072110033993,2003.0,204.0,-1.347476158141471,32,0.4134885706884912,0.6194356955662479
204,2004,0.07065631029450586,0.8214323373135584,9.736255391110564,1,1,3.775506912808966,3,0.685586343317726,2004.0,204.0,-1.347476158141471,33,0.4134885706884912,0.2834821171819958
204,2005,-0.5279771311755366,0.398932223330526,11.402812335145097,1,1,5.45028624515191,3,1.271193304479933,2005.0,204.0,-1.347476158141471,34,0.4134885706884912,0.5256239025381876
204,2006,-0.06823309743943526,0.7259625790649818,9.894149010231414,1,1,3.434276047100427,3,0.8091578633131834,2006.0,204.0,-1.347476158141471,35,0.4134885706884912,0.33457752836272175
204,2007,-1.8138912268500254,-0.16336555336966707,13.631632030561136,1,1,4.422942412139525,3,0.8674541642102673,2007.0,204.0,-1.347476158141471,36,0.4134885706884912,0.3586823824970832
204,2008,0.9381823230071293,1.276330212492375,7.955791180396075,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,204.0,-1.347476158141471,37,0.4134885706884912,0.24576135828877416
204,2009,-0.48575012959852065,0.47046498727280023,10.88146755653386,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,204.0,-1.347476158141471,38,0.4134885706884912,0.42550070387007777
204,2010,-2.4881901964643456,-0.44668263517467266,12.798254213157685,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,204.0,-1.347476158141471,39,0.4134885706884912,0.24818440567472386
204,2011,0.9927646193989753,1.1167601463056265,4.318005992325723,1,1,2.83233244839458,3,1.4943292999935087,2011.0,204.0,-1.347476158141471,40,0.4134885706884912,0.6178880863922496
204,2012,-1.6257076939929478,-0.13664310510204047,12.300748397000032,1,1,4.816896779709466,3,1.1939586201368362,2012.0,204.0,-1.347476158141471,41,0.4134885706884912,0.4936882433015836
205,1999,0.8685280976089542,-0.6109698284387015,2.854010526328761,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,205.0,1.6155909196511629,28,0.4134885706884912,0.46876713655080726
205,2000,0.9222001843675901,-0.5988369852901473,0.9684170084062587,0,1,3.6427833818742013,3,1.205099489483155,2000.0,205.0,1.6155909196511629,29,0.4134885706884912,0.49829486544382023
205,2001,1.763656869978449,-0.15516625674248366,2.659431366504469,0,1,3.2527631763558205,3,1.104859562343265,2001.0,205.0,1.6155909196511629,30,0.4134885706884912,0.4568468012448286
205,2002,2.7814253589999085,0.2936172396318418,1.003215494759334,0,1,3.0375889520339916,3,1.406414043109044,2002.0,205.0,1.6155909196511629,31,0.4134885706884912,0.5815361324813806
205,2003,2.790377402546589,0.27907074740159693,2.7558405106903767,0,1,0.8874777254951525,3,1.498072110033993,2003.0,205.0,1.6155909196511629,32,0.4134885706884912,0.6194356955662479
205,2004,4.407837293778373,1.2606855562538766,2.079719278590701,0,1,3.775506912808966,3,0.685586343317726,2004.0,205.0,1.6155909196511629,33,0.4134885706884912,0.2834821171819958
205,2005,1.481136661427144,-0.33169756822221436,2.1100506252026805,0,1,5.45028624515191,3,1.271193304479933,2005.0,205.0,1.6155909196511629,34,0.4134885706884912,0.5256239025381876
205,2006,1.49577700516524,-0.2283374084666556,2.252851508514104,0,1,3.434276047100427,3,0.8091578633131834,2006.0,205.0,1.6155909196511629,35,0.4134885706884912,0.33457752836272175
205,2007,0.6174528464644214,-0.6818193244642335,1.3816427967911058,0,1,4.422942412139525,3,0.8674541642102673,2007.0,205.0,1.6155909196511629,36,0.4134885706884912,0.3586823824970832
